index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,1.174574875766705,False,True,0.012273784293858678
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,1.0246631305845175,False,True,0.18827603952163424
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9142635761377326,False,True,0.01259013860600877
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9946851129677866,False,True,0.731025210080824
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.8268944970815886,False,True,0.16014399759049205
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9308493090513947,False,True,0.15832597904384146
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.7455102598970123,False,True,0.21335509948501977
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7995451365162569,False,True,0.4743612529898656
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.7111097372886251,False,True,0.2897145952385015
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.666507355379292,False,True,0.37557246712149633
