index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.05835346344623654,False,True,0.8741055698166014
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.07373775988785351,False,True,0.41856263420137174
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.07910579370486508,False,True,0.6472950297614276
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.07027386905796419,False,False,0.6203374995509986
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.5230846224134222
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.049714113587416044,False,True,0.33579360036609995
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.0501481357238786,False,True,0.16504754266597188
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.0453481639654451,False,False,0.23709851433692736
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.054717700962627784,False,True,0.9759344794172135
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.052322960344742674,False,True,0.619540512392465
