index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.3697146658201735,False,True,0.15799930502520212
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.349992347496335,False,True,0.2006584072201367
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.435595343912669,False,False,0.10285164507993252
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.3539159377097978,False,True,0.1336559727429612
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.3107665896909458,False,True,0.21935625019336105
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.33354890496880574,False,True,0.18338046325975796
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.3505034591629354,False,True,0.47147818284222914
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3421654703963347,False,True,1.7518807889323216
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.32942742599555763,False,True,0.8869152979677528
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.34767997359221126,False,True,0.37759430404854477
