index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.4568134279041745,False,True,0.1519911819466792
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.4449359686356894,False,True,0.3595017605098146
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.26089889820429274,False,True,0.8564638197220737
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.185420359662738,False,True,0.2639862241784731
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.1543581934203025,False,False,0.1764073796683935
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.1375698302050107,False,True,0.383258968617482
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.09757426133022112,False,True,0.5303983750219537
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06880825619261449,False,True,0.012621639544777826
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.016377286102799937,False,True,0.11296221504277972
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.899781877329311
