index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.15194365670616705,False,True,0.16101745518323732
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8641688586407505,False,True,9.053965927223402
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.8922810069328913,False,True,0.021110118564443184
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9151225266822309,False,True,1.7823898508707654
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.9226334202054962,False,True,0.3157678957583968
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9710567797384169,False,True,2.053253567347964
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.9431602901194788,False,True,0.7935965604227213
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9923782660773148,False,True,0.07082822003927206
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.9647746790367049,False,False,0.2782266618640195
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.9962947247881166,False,False,0.8762994493604522
