index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.5724288126054851,False,True,0.44102167326847197
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5507951156380106,False,True,0.44700715160755855
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4937176062608377,False,True,0.07632167074933052
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.42086478881027267,False,False,0.2917783499657474
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.36596635319465176,False,True,0.5533433161060219
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.29421261539086807,False,True,1.3753761925021866
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.3038244043728412,False,True,0.14049024930688905
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.25923356400105857,False,True,0.40076952516459546
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.14788688409564638,False,True,0.14579647644051585
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.12086732992755944,False,True,0.08394066651741114
