index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.46728906253450486,False,True,0.1216510361330088
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.4368501044485239,False,True,0.3346646039313514
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.40745820972129543,False,True,3.51418061698018
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5586014432025739,False,True,0.6708934121467491
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.019817763640683286
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4348846554266691,False,True,0.5488492407748313
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.43339302346763064,False,True,0.4093092264337836
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5599648763601887,False,True,0.32249639591207063
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.39447199073839745,False,True,0.2666011210740483
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.38619611913784546,False,True,0.10878528431201284
