index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.1253331093577197,False,True,0.13536035042875963
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.17287166838912588,False,True,0.10042939357427545
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.1853443854820014,False,True,0.8809324417861416
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.14584624785755945,False,True,0.13806133373514506
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.15082735975967826,False,True,0.25164624600069724
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.05182758558247534,False,True,0.04263387383304325
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05161478614572189,False,True,0.7088414503890976
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.12499526125841032,False,True,0.010005212258462466
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.018040143615233435
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.11146738769666531,False,True,1.3588161159238337
