index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.031903878549004255,False,False,0.23336168844383381
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.027051005285616672,False,True,0.6832171492025975
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02786855203471492,False,True,0.03946408785469128
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.7946480049133857,False,True,0.04450806781347355
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.04027081354779362,False,True,0.17621763417045563
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.03670725083765414,False,True,0.2974510083806281
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0296607229252904,False,True,0.8435310162589322
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.035182222215474596,False,True,0.2559879043427201
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.02487816641963013,False,True,0.6881448990796851
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.023041691274052586,False,True,0.48515341441266524
