index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.20389325423809945,False,True,0.5000256009415347
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.10397130746695826,False,True,0.38617620066387126
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.10424252837601025,False,True,0.5305455036670697
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.09181725515256385,False,True,0.9832717048867083
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0786237398148865,False,True,0.35297268123037107
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.0764696881519512,False,True,0.3521438651679127
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.06929383404615147,False,True,0.038142502159311434
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06473751933969574,False,True,0.16314852613918582
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06314953103333026,False,True,0.29172902724257255
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05292488299264879,False,True,0.23328218150479504
