index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,1.6347151837691989,False,True,0.15534996999231548
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.5834117233393448,False,True,0.019371864278634555
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.1266803334873425,False,True,0.29896855702267955
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.485290609925623,False,True,0.6370820812027863
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,1.0885602939534982,False,True,0.4972476410036449
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.3897743371534172,False,True,0.549903271512085
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,1.3696081948868375,False,True,0.21150423302310561
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,1.2904279732764885,False,True,0.8519154418056516
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9956573545260899,False,True,0.6631035706356782
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9877410480599425,False,True,0.8161376695840984
