index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.08568009005490167,False,True,0.7225277628424408
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.08806351775095293,False,True,1.07294018959344
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.07371642125843424,False,True,0.45479524362558005
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.06274107875154908,False,True,0.3782392277704039
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.11775690205272621,False,True,0.3114799056483255
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.11309381785961302,False,True,0.05912693593911908
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.10701905042018951,False,True,0.47485566127833834
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.09431541979522898,False,True,0.19297855499844405
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.08551129433092641,False,True,0.20904753276739765
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.09333069398963169,False,True,0.1448167472036705
