index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2798776347474,False,True,0.41905045792573536
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.933731111218127,False,True,0.0365682611978476
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9442727707501788,False,True,0.2737871281344355
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9724971376322034,False,True,0.5841499727773033
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9438883375826188,False,True,0.6064024569487497
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9413372384030086,False,True,0.4598970424215239
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9223949920358281,False,True,0.44576161788236845
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9181053352139745,False,True,0.8470639837464015
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9459078062472965,False,True,0.43174792548228325
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9248471786208854,False,True,0.11732656429753754
