index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.4758473583470938,False,True,0.08074116315736929
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.35776829588805353,False,True,0.18219735568169193
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2929124430860862,False,True,1.3291702239405407
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.10711068098579449,False,True,0.6625223271608166
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10915150848482097,False,True,0.27833194547247053
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.11217292830120232,False,True,0.6505246132777541
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.1959350541320128,False,True,0.6012849750280091
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.10380590817008713,False,True,1.6617470732313493
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.20191601275673776,False,True,0.7012417432692251
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.18919800066613918,False,True,0.5546613777784316
