index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3923507962149891,False,True,2.3666180821735905
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9472725841205308,False,True,0.7902479060924051
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8880847343220744,False,True,0.9172666923854133
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.9543712343015578,False,True,0.25106033462296123
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.7713005962479517,False,True,0.24980356623616048
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9671322677978589,False,True,0.16866765364830547
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9753720363078464,False,True,0.03261559112154556
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.9587806228557058,False,True,0.05239493266213968
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.912278011908397,False,False,0.1856338338361767
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9445839055966292,False,True,0.23945902688096643
