index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.555284086039562,False,True,0.6094956072009518
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.46977151217552887,False,True,0.5633819593043626
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.30412354453029405,False,True,0.29277704613403566
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.2175737036063225,False,True,0.08160634722198631
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.22016760719290876,False,True,0.6944145936568806
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.16438212313104,False,True,0.11478492929485072
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.15218771563353423,False,True,0.46664158842898246
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.10480455320745767,False,True,0.4934561724985436
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.08653551077771122,False,True,0.18186191459443807
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.06488617806271206,False,True,0.30416606221229503
