index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.021560214830032738,False,True,0.15120459239718317
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9854815033862266,False,True,2.717806782875358
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.9639211084749033,False,False,0.16641841010630787
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9928914470430468,False,True,0.9127346264566606
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9821341776988628,False,True,0.10864108099916031
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9784116645565094,False,True,0.29809323688299155
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.981773446380909,False,True,0.32887082021565117
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9366239962090666,False,True,0.812947669132568
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9280815878424316,False,True,0.36490806197021425
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9232264621827084,False,False,0.6256632080885629
