index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7465160396151616,False,True,0.36987044820159576
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9573133129391991,False,True,0.4712359808240431
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.874734537193792,False,True,0.5882292967516168
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.044864569009596095
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9912736194878978,False,True,0.8222435067409772
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9605131605628268,False,True,0.8009554077908773
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0014699304776967924
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9802591644688688,False,False,0.22570614753955412
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.9584515051702525,False,False,0.10566798870969973
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9670890144927599,False,True,0.4501079210343997
