index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.04859900805045363,False,True,0.3507833631985543
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03846516593215327,False,True,0.7675595209005668
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9871584410612517,False,True,0.4151270046456093
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.05060527315829376,False,True,0.5206398291501847
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9337727370662117,False,True,1.1795631176984736
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04657662822809909,False,True,0.05168613880708266
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.02954935518609455,False,True,0.502736337930674
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9126929523811989,False,True,0.3354686582547657
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.04314811574108541,False,True,0.2191141035968918
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.02931526367794415,False,True,0.31216963284158333
