index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,1.7902097434332354
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,0.9057094961566343
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,1.1316884324516507
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.9711438071311707
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.0,False,True,1.092090062617442
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.2212201723390672
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,1.9634411132639684
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.002120585800389723,False,True,0.15044740653135788
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,-0.0,False,True,0.6720347012252043
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,-0.0,False,True,0.8092151902766263
