index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.028549432125972603,False,False,0.6740113208231983
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.024416514860322747,False,True,1.084759694017317
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02317191102276239,False,True,0.04406692774445355
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.028658297955916855,False,True,0.26350493005176967
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.031232221181596676,False,True,0.36864255419514513
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03269595820582659,False,True,0.1939765550662806
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.029804837321327483,False,True,0.28581520022168805
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.023772697613580116,False,True,1.3874055232432332
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.023866219334621873,False,True,0.11031687220470107
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.025327499461594388,False,True,0.16088669991616927
