index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4710197254623796,False,True,0.009986670513713257
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2599720965073216
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.529098688021752,False,True,0.29880928125966016
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5603902089593551,False,True,0.6936508621942349
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0459595324819384
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5114975576149696,False,True,0.6419071691759378
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5055860746141574,False,True,0.5812118409387094
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.4690124643909962,False,True,0.08452363841311687
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.445921072160975,False,True,0.5905239971745649
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.40957844523890585,False,True,0.5379689333552323
