index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.02430163109066306,False,True,0.6508029224522269
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03027262738447735,False,True,0.7536614957378781
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.024032184000294082,False,True,0.027148365597760377
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.01828077803289897,False,True,1.846058800711756
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.012031966868680296,False,True,0.16580486749075257
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.007620796649161795,False,True,0.37191242575982353
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.002266998112933589,False,True,0.48431463396532204
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0017035054156529072,False,True,0.04247131537521268
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.0004234710804711804,False,True,0.5216561531950636
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.044372668758783096,False,True,0.07571838215938219
