index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.00699291917231141,False,True,0.7393133753283054
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.0024123585291738847,False,True,0.4838969723888824
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.0020587949617448752,False,True,0.6003628969081793
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.012048148462368357,False,True,0.6400479503222183
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.006803738613063897,False,True,0.508541046749051
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.21856596351580942
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0010621181886035858,False,True,0.349416825399463
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0040929011896857805,False,True,0.040425970039665984
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0020796177555901744,False,True,0.1822463717321015
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.000782189403523923,False,False,0.3283595737644161
