index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.06512972557737651,False,True,0.08399726176271667
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05577245356199985,False,True,1.354267399100899
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.052207956184197504,False,True,0.08270216515819398
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06373396135486024,False,True,1.3805717432570452
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.03786708160894743,False,True,0.5658407740364099
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.037024558903376734,False,True,0.12603484259740663
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.18678975562601818,False,True,0.3718952756285336
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.08072824758534884,False,True,0.1351899021574653
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.17861915297256553,False,True,0.4198765916711128
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.06660287236948263,False,True,0.02879476687668639
