index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0020194485713958994
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.001013999489312548
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.04293919779320374,False,True,0.902665623516664
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03681410462037208,False,True,3.018992831301255
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.030320462845846545,False,True,0.11210537830663148
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.01761004939195053,False,True,0.1883485509227543
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.019700132252215688,False,True,0.4554729848727902
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.01704229166800217,False,True,0.20312733597243246
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.02424984169475984,False,True,0.005509292766006757
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.02319097342812554,False,True,0.1361428175329006
