index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
1859,8.0,50.0,30.0,64.0,1024.0,2.0,8.0,2.0,-5048.93209436816,,,False,False,
123972,16.0,1.0,30.0,192.0,1024.0,1.0,8.0,3.0,-4871.10250462585,,,False,False,
185614,20.0,20.0,30.0,224.0,1024.0,1.0,8.0,4.0,-3322.61778552498,,,False,False,
232826,20.0,5.0,30.0,160.0,1024.0,2.0,48.0,1.0,-7644.54188635652,,,False,False,
40937,8.0,50.0,30.0,192.0,256.0,2.0,32.0,3.0,-2035.91296412892,,,False,False,
462359,72.0,50.0,10.0,32.0,256.0,2.0,24.0,4.0,-4223.43805511447,,,False,False,
401400,48.0,1.0,30.0,96.0,1024.0,2.0,24.0,1.0,-7562.17751089894,,,False,False,
14824,8.0,20.0,30.0,192.0,256.0,5.0,12.0,3.0,-2342.57212512781,,,False,False,
161128,16.0,20.0,30.0,256.0,256.0,5.0,24.0,3.0,-2674.31556869187,,,False,False,
90323,12.0,50.0,256.0,224.0,256.0,4.0,20.0,2.0,-2050.23675257588,,,False,True,
170391,16.0,10.0,256.0,256.0,256.0,1.0,48.0,3.0,-2058.19896350342,,,False,False,
358554,32.0,1.0,256.0,128.0,256.0,4.0,48.0,4.0,-5298.69977641139,,1524.710309952773,False,False,0.052023261814746355
53648,8.0,5.0,256.0,256.0,256.0,5.0,48.0,2.0,-2948.53680432276,,1337.2069027276566,False,True,0.12458994614106828
308638,32.0,20.0,256.0,256.0,256.0,1.0,8.0,4.0,-2365.86085720301,,1555.0572317443075,False,False,0.06336626952557142
110495,12.0,50.0,256.0,256.0,256.0,2.0,48.0,4.0,-2274.3714494745,,1304.7352080104797,False,True,0.05520942979726191
88781,12.0,50.0,256.0,224.0,256.0,3.0,20.0,1.0,-2227.15449748365,,1315.2493532009753,False,True,0.10365537892344776
360670,32.0,20.0,256.0,224.0,256.0,5.0,48.0,4.0,-3731.49860987434,,1910.9268976205906,False,True,0.01074565170939894
7583,8.0,50.0,256.0,256.0,256.0,5.0,8.0,4.0,-2046.30055437252,,1430.9427320897234,False,True,0.2522045885451632
291527,24.0,50.0,50.0,224.0,256.0,5.0,32.0,4.0,-3069.70560513817,,1312.504458374795,False,False,0.06150261505500415
292816,24.0,20.0,10.0,192.0,256.0,1.0,48.0,3.0,-2495.9986325026,,1207.0939321757096,False,False,0.37324883524026115
422298,48.0,1.0,256.0,256.0,256.0,5.0,48.0,4.0,-3923.99169893548,,1146.3276036588763,False,True,0.026648741960414047
47098,8.0,20.0,50.0,192.0,256.0,1.0,48.0,2.0,-1739.90797556402,,1100.942055646918,False,False,0.27792862231173915
53038,8.0,20.0,30.0,160.0,256.0,5.0,48.0,4.0,-5206.7313047304,,1241.6253029271197,False,False,0.10909723190122357
47295,8.0,10.0,50.0,224.0,256.0,1.0,48.0,3.0,-1696.19859228695,,1294.7191175237972,False,False,0.11349193389299715
346778,32.0,5.0,30.0,224.0,256.0,1.0,32.0,1.0,-1538.72767629661,,1310.6729057234847,False,False,0.15454849849515176
408051,48.0,10.0,50.0,192.0,256.0,1.0,32.0,1.0,-2007.02830925919,,1396.494936833451,False,False,0.2084554406270369
53380,8.0,20.0,10.0,224.0,256.0,5.0,48.0,1.0,-6260.76828494415,,1372.234697017545,False,False,0.15861565989267212
210117,20.0,10.0,50.0,224.0,256.0,2.0,20.0,4.0,-1942.39583680425,,1842.7902250975126,False,False,0.07861312031150265
352746,32.0,1.0,30.0,192.0,256.0,5.0,32.0,4.0,-4493.61391756145,,1664.9893032056436,False,False,0.11375415105262068
352962,32.0,1.0,50.0,224.0,256.0,5.0,32.0,4.0,-3269.68842570746,,1557.3897345348437,False,True,0.0019484046863144048
207020,20.0,5.0,30.0,224.0,256.0,5.0,16.0,4.0,-1842.47283374498,,1496.272656229818,False,False,0.007725510665490684
45754,8.0,20.0,50.0,224.0,256.0,5.0,32.0,2.0,-3367.31289884481,,1408.8296287496823,False,False,0.023108956097316207
329902,32.0,20.0,30.0,224.0,256.0,5.0,16.0,4.0,-3426.27109326932,,1396.5071799453867,False,False,0.12314321069624307
165528,16.0,1.0,30.0,224.0,256.0,3.0,32.0,1.0,-2880.18299320563,,1354.5642070099852,False,False,0.08640370481572271
68802,12.0,1.0,50.0,224.0,256.0,5.0,8.0,4.0,-2002.80878441833,,1133.6466715262068,False,False,0.13982063197656883
224158,20.0,20.0,256.0,256.0,256.0,1.0,32.0,4.0,-1792.47671505657,,1167.3844152803367,False,True,0.005646441477193984
284063,24.0,50.0,256.0,256.0,256.0,5.0,24.0,4.0,-2124.19444565469,,1228.0529081526306,False,True,0.3564188983809688
415897,48.0,2.0,30.0,224.0,256.0,1.0,48.0,1.0,-1777.00199254707,,1176.384963258915,False,False,0.09059753927755088
47111,8.0,50.0,50.0,192.0,256.0,1.0,48.0,4.0,-1524.42141798121,,1151.5398136339154,False,False,0.1697817690781437
