index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.23596206621354962,False,True,0.5653208314287346
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5368340739096908,False,True,1.3028884240423573
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.822991556387278,False,True,0.26038629287426546
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.5657973835696546,False,True,0.24038561607470896
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5850692662353818,False,True,0.7243639622372695
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8050513914650259,False,True,0.9475903024452063
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6605941603385554,False,True,0.5617946175437677
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8668414452138273,False,True,0.7689553617980323
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.6443318651592846,False,True,0.15187084672791595
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.6415495265555387,False,True,0.2804303936174737
