index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.13226871431617349,False,True,0.18297847740202788
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9879497064178338,False,True,0.08821580874334377
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9993430463010167,False,True,2.3235821526137097
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9983436444973128,False,True,0.10657634889559019
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9857061534404643,False,True,0.27250453898391686
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.982670939971531,False,True,0.37269934719551645
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9461633673564481,False,True,0.5160189768704914
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8727495660971774,False,True,0.032433592728867346
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8629882263723092,False,True,0.44191770411859554
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.876430726608361,False,True,0.21110565011793295
