index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.4342379076958024,False,True,1.2719372559495248
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6332548280733695,False,True,1.0295538669265063
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.4640957172183158,False,True,2.022713325649072
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.5986225321874491,False,True,0.22069120621122823
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.5360216820519778,False,True,0.04993213290464466
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.030106174867169513
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.4165878843054899,False,True,0.7312968764985595
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6822667901778618,False,True,1.7907254424983265
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.47244320655260935,False,True,0.15404382465761568
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.636311043086196,False,True,0.0446663309412578
