index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2801149623922744
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.008078241630158613,False,True,1.0422110086918328
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.005801495967746908,False,True,0.2134154548639943
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.007339566498648446,False,True,0.49949003809146886
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.0020483428894767916,False,True,0.574066558369056
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.00442754103717354,False,True,0.04364181565737512
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0028170640017155524,False,True,0.21853098410109367
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.03960223538992255
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.0022056438700368817,False,True,0.5797925545293948
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.02383121852660729
