index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04816926065713092,False,True,0.5354036723241298
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04763120445811131,False,True,0.34581076725983323
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04914708034804217,False,True,1.8109937333826118
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03556489445624666,False,True,0.32414620358629387
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.019120669398297166,False,True,0.02986991175168757
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.012523843785115217,False,True,1.1504743747421222
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.010593046528263211,False,True,0.25304814337382087
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.006097752195410598,False,True,0.029351334030677148
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.00491265772718409,False,True,0.04786669828384391
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.0062121756113836125,False,False,0.26705766358024424
