index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.01470617770951688,False,True,1.7127584342624982
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.003905440980822002,False,True,0.23265785906771683
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0033459907123080668,False,True,0.3185426458966128
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.0016723416910024394,False,True,0.08867507798303459
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.008444269238073317,False,False,0.019489320922037805
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.007389564327462719,False,True,0.21966222414315778
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.004063480516216996,False,True,0.059768755324324664
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.0015323967243980362,False,True,0.10791143663179752
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.00119103368220846,False,True,0.08727518055685106
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0006846297057123656,False,True,0.5995779576881951
