index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.5638169808747953
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.01298681229384667
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.02011359816595944,False,False,0.361348977537838
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.02146882448358773,False,True,0.10483210938794943
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.004530954763227495
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.016233797149636107,False,True,0.08914665182077793
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.016435156668000304,False,True,0.4291408331612971
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.018149731651577156,False,True,2.2058816756737936
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.003325993021355983,False,True,0.32986189150309275
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0018517618423906088,False,True,0.2070988871336387
