index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.8848374349883372,False,True,0.14654357145370092
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8966062905997246,False,True,3.4355884517407773
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.2709274130585233,False,True,0.3341595742432375
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,1.0084031246631469,False,True,0.24799216017866196
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,1.03459319128026,False,True,0.5846298217232049
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9701773983971954,False,True,0.5715179108562283
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.9739345081233196,False,True,0.39344861012246857
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.3792682389729003,False,True,0.3248239560476103
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9470324656108704,False,True,0.23546492004713684
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.9402353014496214,False,True,0.2126871985715804
