index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.058499481456949935,False,True,0.2902958274474509
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05359403115117344,False,True,0.2656201329240786
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.031886316197439216,False,True,0.35544943718537764
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.020468155833260584,False,True,0.19980768671768295
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.8911493380695162,False,True,0.2471333748692539
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.017605574622767392,False,True,0.6256294397366802
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.015345752012067851,False,True,0.20677824303620576
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.011174420342843166,False,True,0.11332040270854814
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.00423346981632203,False,True,0.2945564646161275
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.0036408654993740947,False,True,0.18610981188618908
