index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.43878364863119945,False,True,0.23221019299727821
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4664573760912697,False,True,0.9334025359660271
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.5569080733745998,False,True,0.30885297431662645
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.515757633830897,False,True,0.9363395398716274
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9029488360913889,False,True,0.5378654783830534
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.7640330714401466,False,True,0.34843570678676034
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.7276431385901474,False,True,0.30438901041615596
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.008808837468050142
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6748763158822836,False,True,0.21466977581472044
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6657537627883144,False,True,0.07726850073404827
