index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04631997341163317,False,True,1.0998436164578493
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.049254775959937304,False,True,1.9165350892299549
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.04851146842221306,False,True,0.07270060302721579
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.14615507159170232,False,True,0.3588430939426643
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9158927613936967,False,True,0.38641447386443356
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.05481839895782303,False,True,0.06582472956639086
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.20649635386274173,False,True,0.09512549538717431
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.19490984443122264,False,True,0.07517592730072314
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.15311904464218043,False,True,0.2476584354266812
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07207582884883333,False,True,0.046459762060230156
