index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.06074777250291158,False,True,0.4277327420505463
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1673431676147347,False,True,0.20022416480116442
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0652722689689483,False,True,0.06336874022245201
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.06196973996314092,False,True,0.07269806566577272
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.061743503829585815,False,True,0.36580677002269973
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.1491812283243135,False,True,0.07267522367893216
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06205810356999719,False,True,1.1250095393907622
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.042330177933452014,False,True,0.8335699321711036
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.040142515450276244,False,True,0.13980571764751404
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.03792223860425298,False,True,0.4160091130499553
