index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.06126653612746377,False,True,1.5286722365835201
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03309726691662224,False,True,1.089986086844922
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.03217483903036587,False,True,0.29530069177255214
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9966302077127195,False,True,1.8541624992256127
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.08941197197163155,False,True,0.14062003964168415
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.04156693060043485,False,True,0.4696791269813859
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.09811157505797866,False,True,0.17095911516010115
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.10048905302275295,False,True,0.03696400752731038
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.0635950479011724,False,True,0.1983686676848047
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.04816594773548788,False,True,0.07974579460823174
