index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.07298156261042484,False,True,1.5509566125616276
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.0124810947333966
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9599950110058422,False,True,0.0810617225819313
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.9849316472098412,False,False,0.46215409032877736
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.967453372276623,False,True,0.20356560173589203
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9563189739729605,False,True,0.4514164978923439
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.912675597452292,False,True,0.2927284596549088
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.8533528281780864,False,True,0.11202349350335548
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8297271583847688,False,True,0.34798048656179414
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7853252013508952,False,True,0.20584026312671388
