index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.40161989049601526
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.009520360669477604,False,True,0.22708517455814684
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,2.375305426409497
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.05667338182879884,False,True,0.007911937216486496
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.053267184717094275,False,True,0.38425640605382766
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,3.54518748596324
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.1549631203035741,False,True,0.7748912162140014
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.11128779471904117,False,True,0.2223553897328733
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.012675412890295775,False,True,0.41036073613486107
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.10124215621746864,False,True,0.3753476280108654
