index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.12163560338285952,False,True,0.7592269496781017
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.974536054819749,False,True,0.21094449617755387
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9492377059508526,False,True,0.18764717715057191
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.0,False,True,0.27669703441861193
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9920553041911118,False,True,0.4038186910988943
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9014410210195967,False,True,0.6777085450044767
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8450130930831343,False,True,0.05279913543133336
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8311808294544534,False,True,0.14144713746579324
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8369683935341763,False,True,0.2618860193094677
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.8344214661126299,False,True,0.6747473357761279
