index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.4641978022648795,False,True,0.7623890353270082
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.3877030589709652,False,True,0.2609381491918491
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.33427400978756067,False,True,0.42281408189499353
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.3072853373055834,False,True,0.049473633519481516
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.29514843305315175,False,True,0.08803481790256627
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.2623033991307373,False,True,0.2435515311882628
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.24392584297809522,False,True,0.1943457603663739
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.8103081439147033,False,True,0.3679614284796978
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.22344951913940234,False,True,0.288314642958845
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.7925319413260582,False,True,0.09407090760056915
