index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9395970092455649,False,True,0.46273361841698374
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.941897730070675,False,True,0.7759266385258843
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.01477902681054,False,True,0.5557750269504939
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8373487960381949,False,True,0.7190326897696948
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9349921697449397,False,True,0.3236279783442526
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.6193011050479915,False,True,0.5139662435467551
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.0211616445525415,False,True,0.39565534982792555
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.10514535611626011
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8834981964601675,False,True,0.5042541081062474
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.2986356705607212,False,True,0.09390605922754854
