index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.005324131801119077,False,True,0.42754211759666155
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.38697036828762554,False,True,1.332696953301501
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.49138498201431513,False,True,1.7827423744357964
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.592462863648788,False,True,0.4851733452574807
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5087116569344914,False,True,0.7661475240174147
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5604384398624916,False,True,0.45642629024099557
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.5560839177544368,False,False,0.7410688241782951
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.6155043891681307,False,True,0.24062016617631196
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5434773535328745,False,True,0.23958128947725274
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.5624061252405391,False,True,0.07902946554320003
