index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,1.2599821477022428,False,True,0.08593234843184337
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.195221617035999,False,True,0.08826389688282334
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.2094625537511703,False,True,0.8590155618900668
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.7877115897564915,False,True,0.23307445318773687
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7607576681064064,False,True,0.40046809128225225
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7937189588228108,False,True,0.5845912626116755
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7937240514856241,False,True,0.7533146506884405
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0883347685375306,False,True,0.37843956862652794
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.792627456184889,False,True,0.8516574448002479
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.7921722265164151,False,True,0.2726106336341333
