index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0014622592351753072,False,True,0.8398479683500549
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.0022531540859689653,False,True,0.8658756996417513
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.050964080812514766,False,True,0.6813354547950269
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.05431343965324838,False,True,0.766732927951148
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06889025894266987,False,True,0.5352331190400896
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.06172070421887374,False,False,0.30491060907672657
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.13846830601181329,False,True,0.08247402845959007
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.055315692589183466,False,True,0.7740795266357012
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04760115255647585,False,True,0.1358186674957395
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.022533369207832887,False,True,0.5121994125816907
