index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0022805472666296398,False,True,0.8157224852923421
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.009899823182357935,False,True,0.04801667738425368
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.009518125648134262,False,True,0.4432249341904452
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.010005657696364184,False,True,0.49279811859591743
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0028819754920444713,False,True,0.8847064183258048
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.001437008318809393,False,True,0.020001322198965787
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0005085966414895727,False,True,0.6107103900748376
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.0005804644952433803,False,True,0.010197040642041336
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.004820473030259731,False,True,0.3396126791279024
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0018392197940454895,False,False,0.2109597406338695
