index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.6197645856001607,False,True,0.1872272382168624
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9737690029858082,False,True,0.16537347305956174
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.9632785078684922,False,False,0.05253871292642695
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8830917094215827,False,True,0.2186268728982386
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9429228471799183,False,True,2.0723793932553796
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.973971136362989,False,True,0.03160660493329123
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9709874180512663,False,True,0.40571327603218516
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9932457011240017,False,True,0.3392478218475917
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.870507962422036,False,True,1.1502959241980826
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9455543665238257,False,True,0.7572367919965306
