index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.21033760763607554,False,True,0.47081244299884073
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.1967602237172728,False,True,0.9839158332013334
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.13671883712613891,False,True,0.2473815665391755
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.1096307020891647,False,True,0.1186816468591212
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09495225349155587,False,True,0.8482610844578421
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.08028895049693169,False,True,0.2065760319659445
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.06494500844300681,False,False,0.340029036929691
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05651128685858968,False,True,0.08228857212464513
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.021538858416439852
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.0428613026607219,False,True,0.10148531831271401
