index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07479705844264316,False,True,0.9454379131746338
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9610720932321248,False,True,0.11260293324174886
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9151332627416311,False,True,1.2894434134464945
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.9543878814856581,False,False,0.7944019443522932
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.9109570828255823,False,True,1.1876840110506066
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9707019109899389,False,True,0.23310269301095338
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9156193681302802,False,True,0.924985439411324
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9033944691184632,False,True,0.009601846167043336
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9528571117837784,False,True,0.7713438494527498
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9285295227102943,False,True,0.38470086821231786
