index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5163515712370266,False,True,0.2452072662365075
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.39078232462364565,False,True,0.7339810373414141
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8496971646175567,False,True,0.6131227328294607
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.3974737185197595,False,True,0.19370810482382836
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6169897173742147,False,True,0.625257605894118
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.6630321670932214,False,True,0.2715619665486965
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.4820631995060886,False,False,0.012925219795522117
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7822207532409893,False,True,0.460489613307738
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.4900273507316851,False,True,0.12741456664205864
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.35006020570427016,False,False,0.2684068304970148
