index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.3399508383952024
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.025750420507730132,False,True,0.0825291112287952
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.05063030529833231,False,True,0.6387884093693549
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04424008425695908,False,True,0.4526470217736779
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.051379046984019225,False,True,0.04460859293449579
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.015655712645789067,False,True,0.2828554648152402
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,-0.0,False,True,0.8515201000408252
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.007225510855439733,False,False,0.5303261748723831
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.3151780110798105,False,True,0.1663712882193044
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.3168015790611368,False,True,0.09446923412515788
