index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.702409204865995,False,True,0.5264156783921767
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7232353126562403,False,True,0.5052913027231289
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6560219665637154,False,True,0.09017781215968101
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5712026298662376,False,True,0.7821564503947283
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.459752002604336,False,True,0.5562319449045966
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.4186118337838022,False,True,0.38093212265317206
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.36332177152565087,False,True,0.6281474974413754
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.329327275262315,False,True,0.4674753308348949
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.2573390266906346,False,True,0.2843061616884162
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.19513387365723056,False,True,0.16564850646584867
