index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.06739567088575706,False,True,0.34471009653361573
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0778548062294098,False,True,1.5594531143228558
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.0405504356068763,False,True,0.5545290337535614
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.8010772110119174,False,True,0.1251406053770009
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.04134314887344537,False,True,0.6083609236509497
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.05740336441352546,False,True,0.31464360860307505
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.029284584992460318,False,True,0.029587399503034868
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.04630692216070232,False,True,0.47511555278206336
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.029298096108421268,False,True,0.12425566817581196
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.029617075529045286,False,True,0.3445002619875756
