index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.595077162019003,False,True,0.4093608592957531
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.43389064468010274,False,True,0.1571236658504077
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.3337691831714176,False,True,0.09168034506798674
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.008749843616856304
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.27180175292522785,False,True,0.03261308498106438
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.42789623531086957,False,True,0.3330619235666535
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.2973743190194962,False,True,0.4199868432394727
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.20730103490615387,False,True,0.02190848569170843
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.24383686231769758,False,True,0.1780910855236457
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.1620742335807886,False,True,0.6162125407381291
