index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.08581334472630964,False,True,1.747430064210217
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.09734662090322796,False,True,0.9067589213608169
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.09946406432631877,False,True,1.6122929286944538
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.07672012673423395,False,False,1.310046100603033
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.05763429865439193,False,True,0.21152355157029734
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.04527158581153627,False,True,0.23923496490964744
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.027896093865032466,False,True,0.23008983006004793
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.024364330350029034,False,True,2.064199646086986
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.01564799990386582,False,True,0.006442411979667035
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.015416464007271076,False,True,0.21133095996710724
