index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.03309863500106261,False,True,0.7118820946160593
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0707843481726046,False,True,0.08816522436717855
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08496236804940327,False,True,1.6938234602809115
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.028796819836800193,False,True,0.23814206250055261
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10053625242731407,False,True,0.7350134414091519
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.07167811166874512,False,True,0.0749310938520937
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.034546333636089034,False,True,0.11188574503599247
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.09020026970552061,False,True,0.2997443171189885
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.06104318437430791,False,True,0.20123040140584042
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.036879153379661224,False,True,0.09512018072443418
