index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,-0.013126972839384335,False,False,0.47544696957025334
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.980385255204814,False,True,0.6318013919845078
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9327574901035295,False,True,0.7508143227003404
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.8911115745102416,False,True,0.011950886991363163
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9871436973943923,False,True,0.22714015816885266
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.8823174269208447,False,False,0.24682992233154905
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9362425106582923,False,True,0.6573404686522984
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9635313203389057,False,True,0.6689323157852065
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9363574904261686,False,True,0.33772721203686046
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.954233246412691,False,True,1.5870184565011556
