index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
479382,72.0,1.0,50.0,32.0,1024.0,3.0,48.0,2.0,-14302.1386521223,,,False,False,
88394,12.0,5.0,256.0,160.0,256.0,3.0,20.0,1.0,-2437.95493216543,,,False,True,
98952,12.0,1.0,256.0,128.0,256.0,5.0,24.0,1.0,-2747.29029544116,,,False,True,
261780,24.0,1.0,256.0,128.0,256.0,1.0,16.0,3.0,-1635.19209145579,,,False,True,
442240,72.0,20.0,50.0,256.0,256.0,3.0,12.0,3.0,-4356.92870908923,,,False,False,
34154,8.0,5.0,256.0,64.0,1024.0,3.0,24.0,1.0,-5037.49161077023,,,False,True,
278198,24.0,5.0,256.0,32.0,1024.0,2.0,24.0,3.0,-6884.52384008854,,,False,False,
317687,32.0,50.0,10.0,224.0,1024.0,2.0,12.0,4.0,-11001.0082866955,,,False,False,
326487,32.0,10.0,256.0,160.0,256.0,3.0,16.0,3.0,-1919.62233636818,,,False,True,
302795,24.0,50.0,10.0,64.0,256.0,3.0,72.0,2.0,-5456.54940077306,,,False,False,
14526,8.0,1.0,30.0,128.0,1024.0,5.0,12.0,2.0,-7462.71918359734,,,False,False,
263310,24.0,1.0,256.0,128.0,256.0,2.0,16.0,2.0,-1882.45389500256,,4845.435948506827,False,True,0.034302220071620024
476639,72.0,50.0,256.0,96.0,256.0,1.0,48.0,4.0,-3408.31233372802,,5008.200012786936,False,False,0.0911107500663694
484890,72.0,1.0,256.0,192.0,256.0,1.0,72.0,4.0,-2323.77551110289,,4598.936058315392,False,True,0.1287212413218804
431514,72.0,1.0,256.0,256.0,256.0,1.0,8.0,4.0,-2919.01894963156,,4694.399901199913,False,False,0.2595138731995548
368525,32.0,50.0,256.0,256.0,256.0,5.0,72.0,1.0,-5911.14875986885,,4480.619636572164,False,False,0.010620020378963861
368718,48.0,1.0,256.0,32.0,256.0,1.0,8.0,2.0,-2404.4143532262,,4114.24838398659,False,False,0.06282219207712847
8808,8.0,1.0,256.0,192.0,1024.0,1.0,12.0,1.0,-2479.08950188967,,3974.041499867073,False,False,0.9598344621870356
488237,72.0,50.0,256.0,224.0,1024.0,3.0,72.0,1.0,-9632.1539826487,,4152.803704648298,False,True,0.10798131766553183
281,8.0,50.0,256.0,64.0,256.0,1.0,8.0,3.0,-1605.78881003409,,4017.8366897201267,False,False,0.05740757911042354
430722,72.0,1.0,50.0,128.0,256.0,1.0,8.0,4.0,-3364.12685916168,,3848.991085867423,False,False,0.3586976326230229
305736,24.0,1.0,256.0,32.0,256.0,5.0,72.0,1.0,-4855.67918893982,,3868.4332551305547,False,True,0.05652925568769119
429504,48.0,1.0,10.0,192.0,256.0,5.0,72.0,1.0,-8841.3553189921,,3545.625791653395,False,False,0.16527101958571594
671,8.0,50.0,256.0,128.0,256.0,1.0,8.0,4.0,-1650.96355400919,,3555.0479499728913,False,False,0.11742550670326377
307248,32.0,1.0,50.0,32.0,256.0,1.0,8.0,1.0,-1615.60743174376,,3480.3546341411575,False,False,0.13662468851808746
483906,72.0,1.0,50.0,32.0,256.0,1.0,72.0,4.0,-3314.72436111435,,3523.9576925130737,False,False,0.10097422423606044
6911,8.0,50.0,256.0,128.0,1024.0,5.0,8.0,4.0,-7981.29063536172,,2942.550864879413,False,False,0.5008401880522305
7656,8.0,1.0,256.0,256.0,1024.0,5.0,8.0,1.0,-5007.35331478645,,3314.4093176911315,False,True,0.014977961642380884
467987,72.0,50.0,256.0,192.0,256.0,5.0,24.0,2.0,-4509.0433836192,,2923.0934996731457,False,True,0.040051426728015434
484506,72.0,1.0,256.0,128.0,256.0,1.0,72.0,4.0,-3339.65018940566,,2710.4253098421977,False,True,0.1639426783687265
436313,72.0,50.0,256.0,32.0,256.0,5.0,8.0,3.0,-3885.02693465319,,2784.588725679393,False,False,0.08414807791617729
115871,12.0,50.0,256.0,128.0,256.0,1.0,72.0,4.0,-2370.23788369379,,2336.5157724551673,False,True,0.004285438247711872
1818,8.0,1.0,256.0,64.0,256.0,2.0,8.0,4.0,-2187.50497152268,,2083.1281444694423,False,False,0.060419902215744184
1434,8.0,1.0,256.0,256.0,256.0,1.0,8.0,4.0,-1720.28598045426,,2055.0738914561266,False,False,0.08747233521868629
