index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.044145465360776306,False,True,0.7971257823180831
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.05075407864886837,False,True,0.8168615609219354
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.0538540915441279,False,False,0.21207289503824023
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.19792705703115865,False,True,0.3353877005642118
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.13103747438381147,False,True,0.6570634472328634
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.13880170083189758,False,True,0.20617122409732622
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.12678703510916625,False,True,0.23675228422621236
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.12657128067713216,False,True,0.355107633157176
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.1316758168242269,False,True,0.5267917549097512
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09563446762862642,False,True,0.13549260427936927
