index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.299314216155652,False,True,0.20750612835595897
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2883681733204001,False,True,1.510031672188481
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.36560384964322146,False,True,0.2648964837103117
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.40040742122349915,False,True,1.0168159582486513
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.42202959034163245,False,True,0.6303122242076223
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.3980514225058317,False,True,1.5499034086228396
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.3603704111188375,False,True,0.5639714642927517
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.3264705764128726,False,True,0.017209867231132974
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.33224704361215396,False,True,0.4857020144867393
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.33503285164233465,False,True,0.48185535161441423
