index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4677307454264944,False,True,1.2056149133023524
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.4918623355291519,False,True,0.291481423049571
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.38195465187853694,False,True,0.4201700410216407
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.3210329178939617,False,True,0.13406291067994677
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.37242843899818545,False,True,0.9173293100337716
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.27923967367510716,False,True,0.2140815372450271
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.21438266202154238,False,True,0.16696191740328303
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.16787743726452725,False,True,0.06804640099357645
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.14006189883630693,False,True,0.366456875186894
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.06804820511659443,False,False,0.5122002987478609
